,Cash,Position,pnl,g_sl,g_tp,close,amount,multiplier,no_trades,no_wins
182,1000.0,0.0,0.0,0.0,0.0,46.76,0.0,0.0,0.0,0.0
183,1000.0,0.0,0.0,0.0,0.0,46.33,0.0,0.0,0.0,0.0
184,1000.0,0.0,0.0,0.0,0.0,45.65,0.0,0.0,0.0,0.0
185,1000.0,0.0,0.0,0.0,0.0,46.23,0.0,0.0,0.0,0.0
186,1000.0,0.0,0.0,0.0,0.0,47.59,0.0,0.0,0.0,0.0
187,1000.0,0.0,0.0,0.0,0.0,47.19,0.0,0.0,0.0,0.0
188,1000.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0
189,1000.0,0.0,0.0,0.0,0.0,46.36,0.0,0.0,0.0,0.0
190,1000.0,0.0,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0.0
191,1000.0,0.0,0.0,0.0,0.0,45.48,0.0,0.0,0.0,0.0
192,1000.0,0.0,0.0,0.0,0.0,46.24,0.0,0.0,0.0,0.0
193,1000.0,0.0,0.0,0.0,0.0,46.39,0.0,0.0,0.0,0.0
194,1000.0,0.0,0.0,0.0,0.0,45.92,0.0,0.0,0.0,0.0
195,1000.0,0.0,0.0,0.0,0.0,47.13,0.0,0.0,0.0,0.0
196,1000.0,0.0,0.0,0.0,0.0,47.18,0.0,0.0,0.0,0.0
197,1000.0,0.0,0.0,0.0,0.0,47.01,0.0,0.0,0.0,0.0
198,1000.0,0.0,0.0,0.0,0.0,42.66,0.0,0.0,0.0,0.0
199,1000.0,0.0,0.0,0.0,0.0,41.19,0.0,0.0,0.0,0.0
200,1000.0,0.0,0.0,0.0,0.0,42.01,0.0,0.0,0.0,0.0
201,1000.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0
202,1000.0,0.0,0.0,0.0,0.0,41.28,0.0,0.0,0.0,0.0
203,1000.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0
204,1000.0,0.0,0.0,0.0,0.0,41.84,0.0,0.0,0.0,0.0
205,1000.0,0.0,0.0,0.0,0.0,42.45,0.0,0.0,0.0,0.0
206,1000.0,0.0,0.0,0.0,0.0,42.41,0.0,0.0,0.0,0.0
207,1000.0,0.0,0.0,0.0,0.0,42.36,0.0,0.0,0.0,0.0
208,1000.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0
209,1000.0,0.0,0.0,0.0,0.0,42.38,0.0,0.0,0.0,0.0
210,1000.0,0.0,0.0,0.0,0.0,43.09,0.0,0.0,0.0,0.0
211,1000.0,0.0,0.0,0.0,0.0,43.87,0.0,0.0,0.0,0.0
212,1000.0,0.0,0.0,0.0,0.0,43.58,0.0,0.0,0.0,0.0
213,1000.0,0.0,0.0,0.0,0.0,43.53,0.0,0.0,0.0,0.0
214,1000.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0
215,1000.0,0.0,0.0,0.0,0.0,43.86,0.0,0.0,0.0,0.0
216,1000.0,0.0,0.0,0.0,0.0,44.15,0.0,0.0,0.0,0.0
217,1000.0,0.0,0.0,0.0,0.0,44.09,0.0,0.0,0.0,0.0
218,1000.0,0.0,0.0,0.0,0.0,43.99,0.0,0.0,0.0,0.0
219,1000.0,0.0,0.0,0.0,0.0,44.06,0.0,0.0,0.0,0.0
220,1000.0,0.0,0.0,0.0,0.0,43.85,0.0,0.0,0.0,0.0
221,1000.0,0.0,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.0
222,1000.0,0.0,0.0,0.0,0.0,43.28,0.0,0.0,0.0,0.0
223,1000.0,0.0,0.0,0.0,0.0,43.06,0.0,0.0,0.0,0.0
224,1000.0,0.0,0.0,0.0,0.0,43.11,0.0,0.0,0.0,0.0
225,1000.0,0.0,0.0,0.0,0.0,42.36,0.0,0.0,0.0,0.0
226,1000.0,0.0,0.0,0.0,0.0,42.85,0.0,0.0,0.0,0.0
227,1000.0,0.0,0.0,0.0,0.0,42.03,0.0,0.0,0.0,0.0
228,1000.0,0.0,0.0,0.0,0.0,41.98,0.0,0.0,0.0,0.0
229,1000.0,0.0,0.0,0.0,0.0,41.02,0.0,0.0,0.0,0.0
230,1000.0,0.0,0.0,0.0,0.0,41.38,0.0,0.0,0.0,0.0
231,1000.0,0.0,0.0,0.0,0.0,41.56,0.0,0.0,0.0,0.0
232,1000.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0
233,1000.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0
234,1000.0,0.0,0.0,0.0,0.0,42.29,0.0,0.0,0.0,0.0
235,1000.0,0.0,0.0,0.0,0.0,42.88,0.0,0.0,0.0,0.0
236,1000.0,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0
237,1000.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0
238,1000.0,0.0,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0
239,1000.0,0.0,0.0,0.0,0.0,41.21,0.0,0.0,0.0,0.0
240,1000.0,0.0,0.0,0.0,0.0,40.97,0.0,0.0,0.0,0.0
241,1000.0,0.0,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0.0
242,1000.0,0.0,0.0,0.0,0.0,40.66,0.0,0.0,0.0,0.0
243,1000.0,0.0,0.0,0.0,0.0,40.72,0.0,0.0,0.0,0.0
244,1000.0,0.0,0.0,0.0,0.0,40.29,0.0,0.0,0.0,0.0
245,1000.0,0.0,0.0,0.0,0.0,41.55,0.0,0.0,0.0,0.0
246,1000.0,0.0,0.0,0.0,0.0,41.53,0.0,0.0,0.0,0.0
247,1000.0,0.0,0.0,0.0,0.0,41.42,0.0,0.0,0.0,0.0
248,1000.0,0.0,0.0,0.0,0.0,41.48,0.0,0.0,0.0,0.0
249,1000.0,0.0,0.0,0.0,0.0,41.72,0.0,0.0,0.0,0.0
250,1000.0,0.0,0.0,0.0,0.0,41.76,0.0,0.0,0.0,0.0
251,1000.0,0.0,0.0,0.0,0.0,41.65,0.0,0.0,0.0,0.0
252,1000.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,0.0,0.0
253,1000.0,0.0,0.0,0.0,0.0,42.16,0.0,0.0,0.0,0.0
254,1000.0,0.0,0.0,0.0,0.0,41.62,0.0,0.0,0.0,0.0
255,1000.0,0.0,0.0,0.0,0.0,42.91,0.0,0.0,0.0,0.0
256,1000.0,0.0,0.0,0.0,0.0,42.64,0.0,0.0,0.0,0.0
257,1000.0,0.0,0.0,0.0,0.0,42.99,0.0,0.0,0.0,0.0
258,1000.0,0.0,0.0,0.0,0.0,43.34,0.0,0.0,0.0,0.0
259,1000.0,0.0,0.0,0.0,0.0,47.87,0.0,0.0,0.0,0.0
260,1000.0,0.0,0.0,0.0,0.0,48.03,0.0,0.0,0.0,0.0
261,1000.0,0.0,0.0,0.0,0.0,49.16,0.0,0.0,0.0,0.0
262,1000.0,0.0,0.0,0.0,0.0,49.06,0.0,0.0,0.0,0.0
263,1000.0,0.0,0.0,0.0,0.0,48.64,0.0,0.0,0.0,0.0
264,1000.0,0.0,0.0,0.0,0.0,48.66,0.0,0.0,0.0,0.0
265,1000.0,0.0,0.0,0.0,0.0,48.24,0.0,0.0,0.0,0.0
266,1000.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0
267,1000.0,0.0,0.0,0.0,0.0,46.28,0.0,0.0,0.0,0.0
268,1000.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0
269,1000.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,0.0,0.0
270,1000.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0
271,1000.0,0.0,0.0,0.0,0.0,47.35,0.0,0.0,0.0,0.0
272,1000.0,0.0,0.0,0.0,0.0,47.63,0.0,0.0,0.0,0.0
273,1000.0,0.0,0.0,0.0,0.0,48.72,0.0,0.0,0.0,0.0
274,1000.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,0.0
275,1000.0,0.0,0.0,0.0,0.0,48.01,0.0,0.0,0.0,0.0
276,1000.0,0.0,0.0,0.0,0.0,47.58,0.0,0.0,0.0,0.0
277,1000.0,0.0,0.0,0.0,0.0,47.58,0.0,0.0,0.0,0.0
278,1000.0,0.0,0.0,0.0,0.0,47.42,0.0,0.0,0.0,0.0
279,1000.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,0.0
280,1000.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0
281,0.19,1.0,-999.81,45.23,52.37,47.61,47.61,21.0,0.0,0.0
282,0.19,0.0,-999.81,45.23,52.37,47.45,47.61,21.0,0.0,0.0
283,0.19,0.0,-999.81,45.23,52.37,46.86,47.61,21.0,0.0,0.0
284,0.19,0.0,-999.81,45.23,52.37,47.23,47.61,21.0,0.0,0.0
285,0.19,0.0,-999.81,45.23,52.37,46.92,47.61,21.0,0.0,0.0
