,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
1188,2019-01-02,0.0,,,,,,,
1189,2019-01-03,0.0,,,,,,,
1190,2019-01-04,0.0,,,,,,,
1191,2019-01-07,0.0,,,,,,,
1192,2019-01-08,1.0,,,1.6800003051757528,,,,
1193,2019-01-09,1.0,,,6.8699951171875,,,,
1194,2019-01-10,1.0,,,1.6699981689453125,,,,
1195,2019-01-11,1.0,,,0.7400054931640341,,,,
1196,2019-01-14,-1.0,,,-0.75,,,,
1197,2019-01-15,1.0,101.87300109863281,,0.7400054931640767,,,,
1198,2019-01-16,1.0,102.44400100708008,,1.7799987792968608,,,,
1199,2019-01-17,1.0,102.93400115966797,,3.319999694824247,,,,
1200,2019-01-18,1.0,103.70800094604492,,5.659996032714858,,,,
1201,2019-01-22,1.0,104.21900100708008,,0.6699981689452983,61.12195354327948,,27.684407674420513,13.58588785548329
1202,2019-01-23,1.0,104.52700119018554,,1.3300018310547017,62.98188717275607,,28.411753037396544,14.02942433076729
1203,2019-01-24,1.0,104.82700119018554,,0.07999420166015625,74.01747515967813,,30.434772157755834,9.546310596181604
1204,2019-01-25,-1.0,105.22900085449218,,-0.5400009155273295,67.75068605168664,,29.03565630585261,10.702928437297116
1205,2019-01-28,-1.0,105.5360008239746,,-0.599998474121108,59.031120837481794,,26.147912385772877,16.018199302363602
1206,2019-01-29,-1.0,105.83400039672851,,-3.7699966430664205,50.38631221100267,,23.16653336578909,24.194645252767423
1207,2019-01-30,1.0,106.04500045776368,,0.18000030517575283,55.25137530504311,,23.772083461676427,23.117214626553075
1208,2019-01-31,-1.0,105.89900054931641,,-2.7399978637695455,51.94198084545337,,22.794332353688606,23.076919391670057
1209,2019-02-01,-1.0,105.7770004272461,,-2.3000030517577983,49.954985857112575,,22.708771440817106,23.27182407671678
1210,2019-02-04,1.0,105.31800079345703,,2.7999954223632812,57.55218393503987,,26.834373168482895,21.14406619909312
1211,2019-02-05,1.0,105.2490005493164,,0.8400039672851705,54.814815061063406,,25.984227938914874,22.23623681256152
1212,2019-02-06,1.0,105.33700027465821,,1.5999984741210938,51.367273070416104,,21.90414878601463,23.304311248918154
1213,2019-02-07,1.0,105.17000045776368,,2.4899978637695312,48.2135217667104,,20.83723125215254,27.27273593978476
1214,2019-02-08,-1.0,104.88500061035157,,-0.06999969482419033,45.48672333349203,18.135256365291063,17.723513556204807,27.679147443003917
1215,2019-02-11,-1.0,104.87900009155274,,-1.970001220703125,48.97570188437704,16.350044093647472,21.08910477247528,25.34653310779203
1216,2019-02-12,1.0,105.00500030517578,,0.8600006103515625,50.41666740252653,14.255279151677446,22.99112823213977,25.18858918747821
1217,2019-02-13,1.0,105.29300003051758,104.40366719563802,1.540000915527358,51.44071956332614,10.53741300848311,25.58526909058617,25.685624992983026
1218,2019-02-14,1.0,105.54399948120117,104.62900034586589,1.2300033569335795,49.334655912066026,8.145401801614714,22.68006271185314,29.2462258127672
1219,2019-02-15,1.0,105.95699996948242,104.88933385213217,2.970001220703125,58.043029463058076,6.710961788445721,27.070283081351793,25.01740770993643
1220,2019-02-19,1.0,106.44899978637696,105.15833384195963,1.2799987792968892,65.00284953160013,8.469569901370948,30.475476108797295,17.596395018128007
1221,2019-02-20,1.0,106.62900009155274,105.36566721598307,0.34000396728514204,52.56496925879546,8.668356028913067,26.759455064082406,24.61230392229726
1222,2019-02-21,1.0,106.61900024414062,105.4943339029948,2.5100021362304688,66.25325879906873,10.357749684962076,33.672648719576124,20.521140967013167
1223,2019-02-22,1.0,107.10500030517578,105.70066731770834,2.75,76.8877102214777,13.177732333137842,41.16192519797308,17.346485526939144
1224,2019-02-25,1.0,107.84200057983398,105.98533401489257,3.4199981689452983,72.69199103413459,15.01180591157596,41.2917641581411,18.75275482444739
1225,2019-02-26,1.0,108.3480010986328,106.25433400472005,5.209999084472656,71.10014795252991,16.99788700467898,38.538514022959305,18.312280310512218
1226,2019-02-27,1.0,108.90300140380859,106.58066736857096,2.7599945068359517,77.45972733464093,19.42278646962669,38.8937842514902,17.866521714812745
1227,2019-02-28,-1.0,109.35700149536133,106.89833399454753,1.05999755859375,82.00757014740763,22.29906935827788,42.27130541456969,12.753473800458542
1228,2019-03-01,-1.0,110.0150016784668,107.15266723632813,0.94000244140625,82.17635203417049,24.5509675412413,42.37056701466713,12.851932850207564
1229,2019-03-04,-1.0,110.5260009765625,107.42000045776368,-0.09999847412107954,83.34919463082397,26.717015949591335,37.314070935392515,16.185440462650252
1230,2019-03-05,-1.0,110.97200088500976,107.57966715494791,-0.470001220703125,75.50367715471577,29.37802203362731,36.0144603517661,14.776284112953956
1231,2019-03-06,-1.0,111.37300109863281,107.75033391316732,-0.279998779296875,76.27658313840524,32.20936509890086,34.09602227278068,14.670215871957733
1232,2019-03-07,-1.0,111.82300109863282,107.92633387247722,-2.1399993896484375,66.35424539465834,33.703836236375274,33.71784964667493,16.770157743078947
1233,2019-03-08,-1.0,111.73400115966797,108.00300064086915,-1.75,62.09080662846343,34.50874082834614,28.5900304083766,21.041193139033766
1234,2019-03-11,1.0,111.65700073242188,108.12800064086915,1.1300048828124716,69.84668433427383,34.53630694541876,34.416919481733835,19.70742274957413
1235,2019-03-12,1.0,111.81300048828125,108.3466672261556,1.8700027465820455,78.10597624350419,37.651019288689945,39.50979096319725,13.959274132072316
1236,2019-03-13,1.0,112.05699996948242,108.65500055948893,4.1100006103515625,75.12336566849439,39.17069490479326,39.31702787205047,14.711024558403313
1237,2019-03-14,1.0,112.30699996948242,108.98566716512045,4.079994201660142,70.90065581049515,38.969878777908754,34.03289276299346,15.328457753209884
1238,2019-03-15,1.0,112.55199966430663,109.37033360799154,3.0800018310547017,73.07692307692315,39.394509696479645,36.49982420052043,14.377393982467323
1239,2019-03-18,1.0,112.86699981689453,109.78333358764648,3.9499969482421733,75.41461076346744,39.706561689302085,34.04353139267816,14.608684518146953
1240,2019-03-19,1.0,113.4509994506836,110.29066670735678,3.1500015258789062,77.02169410061612,40.46441760403362,37.70141361534778,13.365241536908249
1241,2019-03-20,1.0,114.00299911499023,110.6683334350586,2.9300003051757812,77.09768550213488,39.96848152760963,35.41497262080824,12.866701307006794
1242,2019-03-21,-1.0,114.57699890136719,111.00633341471354,4.30999755859375,81.18407048981518,40.03244950341709,39.55797166131628,11.699672639443808
1243,2019-03-22,-1.0,115.61099853515626,111.48333333333333,-0.5199966430664205,65.72552547828921,41.80941603659535,38.48724614640411,8.342578946028441
1244,2019-03-25,1.0,116.16799850463867,111.88899993896484,0.01000213623046875,69.50262185300241,42.4407126522883,37.74548277296107,12.363617599103826
1245,2019-03-26,1.0,116.74799880981445,112.30300013224284,0.39000701904296875,69.8966385345264,43.320133610241044,38.42872927817161,12.086722895840465
1246,2019-03-27,-1.0,117.12299880981445,112.69433339436848,-3.4500045776367188,70.9042922044775,44.82597318794409,37.353142696856914,10.953692941332562
1247,2019-03-28,-1.0,117.41299896240234,113.02566680908203,-0.12000274658201704,70.98036106440391,49.151868057533925,37.95644762788269,5.231733455560839
1248,2019-03-29,1.0,117.68599929809571,113.41766688028972,0.2799987792968608,68.26302012324804,52.382597037473296,33.94092185755531,5.4319993903162
1249,2019-04-01,1.0,117.9639991760254,113.78566665649414,1.1099929809570312,68.90752306714174,54.09459536924136,33.235489042335004,5.465874284639609
1250,2019-04-02,1.0,118.06099929809571,114.16133321126303,2.4200057983398295,67.28074663368278,55.83647977389354,31.371058634583747,5.5514038615965555
1251,2019-04-03,1.0,118.30799942016601,114.56133321126302,3.0400009155273438,68.86393913615713,58.27592138055132,33.65134116243868,5.467877476226453
1252,2019-04-04,1.0,118.60399932861328,115.00133310953775,1.4199981689453267,62.73059884191012,58.870943566401,26.928851347276446,8.547654958943083
1253,2019-04-05,1.0,118.59299926757812,115.31266632080079,0.8700027465820312,59.33975749377883,59.58112863298863,26.395885553858772,8.824675475563124
1254,2019-04-08,1.0,118.91799926757812,115.58099950154623,0.7399978637695455,59.20838073451596,58.53140035690198,23.21843049699755,11.707136673575283
1255,2019-04-09,-1.0,118.91899871826172,115.82666600545248,-0.69000244140625,56.82170483034672,57.31288956015207,22.615655074295145,12.273643580783599
1256,2019-04-10,1.0,119.10699920654297,116.09566599527994,0.8300018310546733,49.86499218520374,54.69354212908636,19.648443006508483,13.744932937710166
1257,2019-04-11,1.0,119.41699905395508,116.37899932861328,0.4400024414062358,70.29697921938617,51.78591888258176,24.373062521952612,15.045160312797497
